[fdwalk] RESULT	graph=cora	pairs=nbr_walk	weight=min_gap	optim=plain	seed=42	n=2708	dnnz=120808	t_aug=0.1	t_embed=19.3	dz=0.1664	acc=0.9872	f1=0.9872	auc=0.9982	r2_dist=0.536	mae_dist=1.006	r2_vec=0.746	mae_vec=0.754	h2_exact=0.081	h2_pairs=15248	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1036
[fdwalk] RESULT	graph=cora	pairs=nbr_walk	weight=min_gap	optim=plain	seed=42	n=2708	dnnz=120808	t_aug=0.0	t_embed=9.2	dz=0.0172	acc=0.9877	f1=0.9876	auc=0.9987	r2_dist=0.442	mae_dist=1.071	r2_vec=0.718	mae_vec=0.787	h2_exact=0.081	h2_pairs=15248	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1031
[fdwalk] RESULT	graph=cora	pairs=walk	weight=min_gap	optim=plain	seed=42	n=2708	dnnz=75068	t_aug=0.2	t_embed=7.6	dz=0.1144	acc=0.9796	f1=0.9795	auc=0.9974	r2_dist=0.689	mae_dist=0.830	r2_vec=0.797	mae_vec=0.662	h2_exact=0.965	h2_pairs=4085	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=999
[fdwalk] RESULT	graph=cora	pairs=walk	weight=min_gap	optim=plain	seed=42	n=2708	dnnz=75068	t_aug=0.2	t_embed=7.6	dz=0.0061	acc=0.9815	f1=0.9815	auc=0.9974	r2_dist=0.692	mae_dist=0.832	r2_vec=0.830	mae_vec=0.611	h2_exact=0.965	h2_pairs=4085	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1010
[fdwalk] RESULT	graph=cora	pairs=walk_edges	weight=min_gap	optim=plain	seed=42	n=2708	dnnz=75072	t_aug=0.2	t_embed=7.5	dz=0.1092	acc=0.9811	f1=0.9810	auc=0.9979	r2_dist=0.690	mae_dist=0.829	r2_vec=0.803	mae_vec=0.655	h2_exact=0.965	h2_pairs=4086	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1012
[fdwalk] RESULT	graph=cora	pairs=walk_edges	weight=min_gap	optim=plain	seed=42	n=2708	dnnz=75072	t_aug=0.2	t_embed=7.6	dz=0.0061	acc=0.9815	f1=0.9815	auc=0.9980	r2_dist=0.694	mae_dist=0.829	r2_vec=0.831	mae_vec=0.610	h2_exact=0.965	h2_pairs=4086	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1018
[fdwalk] RESULT	graph=cora	pairs=nbr_walk	weight=min_gap	optim=plain	seed=56	n=2708	dnnz=121111	t_aug=0.0	t_embed=9.3	dz=0.1629	acc=0.9830	f1=0.9828	auc=0.9988	r2_dist=0.463	mae_dist=1.092	r2_vec=0.745	mae_vec=0.778	h2_exact=0.083	h2_pairs=15080	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1019
[fdwalk] RESULT	graph=cora	pairs=nbr_walk	weight=min_gap	optim=plain	seed=56	n=2708	dnnz=121111	t_aug=0.0	t_embed=9.2	dz=0.0180	acc=0.9872	f1=0.9871	auc=0.9989	r2_dist=0.435	mae_dist=1.111	r2_vec=0.723	mae_vec=0.786	h2_exact=0.083	h2_pairs=15080	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1012
[fdwalk] RESULT	graph=cora	pairs=walk	weight=min_gap	optim=plain	seed=56	n=2708	dnnz=74958	t_aug=0.2	t_embed=7.4	dz=0.0968	acc=0.9664	f1=0.9662	auc=0.9940	r2_dist=0.694	mae_dist=0.865	r2_vec=0.800	mae_vec=0.693	h2_exact=0.968	h2_pairs=3932	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1029
[fdwalk] RESULT	graph=cora	pairs=walk	weight=min_gap	optim=plain	seed=56	n=2708	dnnz=74958	t_aug=0.2	t_embed=7.4	dz=0.0059	acc=0.9735	f1=0.9734	auc=0.9939	r2_dist=0.701	mae_dist=0.871	r2_vec=0.835	mae_vec=0.640	h2_exact=0.968	h2_pairs=3932	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=992
[fdwalk] RESULT	graph=cora	pairs=walk_edges	weight=min_gap	optim=plain	seed=56	n=2708	dnnz=74962	t_aug=0.2	t_embed=7.4	dz=0.0997	acc=0.9678	f1=0.9677	auc=0.9945	r2_dist=0.702	mae_dist=0.853	r2_vec=0.805	mae_vec=0.684	h2_exact=0.968	h2_pairs=3932	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1004
[fdwalk] RESULT	graph=cora	pairs=walk_edges	weight=min_gap	optim=plain	seed=56	n=2708	dnnz=74962	t_aug=0.2	t_embed=7.4	dz=0.0059	acc=0.9735	f1=0.9733	auc=0.9947	r2_dist=0.703	mae_dist=0.868	r2_vec=0.841	mae_vec=0.626	h2_exact=0.968	h2_pairs=3932	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1008
[fdwalk] RESULT	graph=cora	pairs=nbr_walk	weight=min_gap	optim=plain	seed=88	n=2708	dnnz=121462	t_aug=0.0	t_embed=9.3	dz=0.1694	acc=0.9811	f1=0.9809	auc=0.9977	r2_dist=0.512	mae_dist=0.984	r2_vec=0.723	mae_vec=0.762	h2_exact=0.085	h2_pairs=15755	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1018
[fdwalk] RESULT	graph=cora	pairs=nbr_walk	weight=min_gap	optim=plain	seed=88	n=2708	dnnz=121462	t_aug=0.0	t_embed=9.3	dz=0.0174	acc=0.9877	f1=0.9876	auc=0.9988	r2_dist=0.452	mae_dist=1.039	r2_vec=0.716	mae_vec=0.773	h2_exact=0.085	h2_pairs=15755	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1053
