[fdwalk] RESULT	graph=pubmed	pairs=nbr_walk	weight=min_gap	optim=plain	seed=42	n=19717	dnnz=1228809	t_aug=0.3	t_embed=62.3	dz=1.2353	acc=0.9802	f1=0.9799	auc=0.9975	r2_dist=0.287	mae_dist=0.924	r2_vec=0.228	mae_vec=0.959	h2_exact=0.108	h2_pairs=24279	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1219
[fdwalk] RESULT	graph=pubmed	pairs=nbr_walk	weight=min_gap	optim=plain	seed=42	n=19717	dnnz=1228809	t_aug=0.3	t_embed=62.2	dz=0.0207	acc=0.9903	f1=0.9902	auc=0.9995	r2_dist=0.446	mae_dist=0.829	r2_vec=0.359	mae_vec=0.879	h2_exact=0.108	h2_pairs=24279	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1208
[fdwalk] RESULT	graph=pubmed	pairs=walk	weight=min_gap	optim=plain	seed=42	n=19717	dnnz=654874	t_aug=1.9	t_embed=43.1	dz=0.4148	acc=0.9784	f1=0.9783	auc=0.9967	r2_dist=0.439	mae_dist=0.859	r2_vec=0.496	mae_vec=0.803	h2_exact=0.975	h2_pairs=5120	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1077
[fdwalk] RESULT	graph=pubmed	pairs=walk	weight=min_gap	optim=plain	seed=42	n=19717	dnnz=654874	t_aug=1.9	t_embed=43.2	dz=0.0071	acc=0.9815	f1=0.9814	auc=0.9977	r2_dist=0.551	mae_dist=0.771	r2_vec=0.623	mae_vec=0.729	h2_exact=0.975	h2_pairs=5120	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1087
[fdwalk] RESULT	graph=pubmed	pairs=walk_edges	weight=min_gap	optim=plain	seed=42	n=19717	dnnz=656696	t_aug=1.9	t_embed=43.5	dz=0.4414	acc=0.9752	f1=0.9750	auc=0.9964	r2_dist=0.469	mae_dist=0.829	r2_vec=0.510	mae_vec=0.795	h2_exact=0.974	h2_pairs=5040	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1087
[fdwalk] RESULT	graph=pubmed	pairs=walk_edges	weight=min_gap	optim=plain	seed=42	n=19717	dnnz=656696	t_aug=1.9	t_embed=43.4	dz=0.0070	acc=0.9805	f1=0.9804	auc=0.9974	r2_dist=0.586	mae_dist=0.741	r2_vec=0.640	mae_vec=0.690	h2_exact=0.974	h2_pairs=5040	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1077
[fdwalk] RESULT	graph=pubmed	pairs=nbr_walk	weight=min_gap	optim=plain	seed=56	n=19717	dnnz=1227390	t_aug=0.3	t_embed=62.3	dz=1.2155	acc=0.9792	f1=0.9789	auc=0.9976	r2_dist=0.250	mae_dist=0.985	r2_vec=0.218	mae_vec=1.008	h2_exact=0.112	h2_pairs=23487	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1227
[fdwalk] RESULT	graph=pubmed	pairs=nbr_walk	weight=min_gap	optim=plain	seed=56	n=19717	dnnz=1227390	t_aug=0.3	t_embed=62.2	dz=0.0208	acc=0.9909	f1=0.9909	auc=0.9996	r2_dist=0.443	mae_dist=0.850	r2_vec=0.405	mae_vec=0.887	h2_exact=0.112	h2_pairs=23487	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1187
[fdwalk] RESULT	graph=pubmed	pairs=walk	weight=min_gap	optim=plain	seed=56	n=19717	dnnz=654350	t_aug=1.9	t_embed=43.0	dz=0.4059	acc=0.9793	f1=0.9792	auc=0.9976	r2_dist=0.417	mae_dist=0.826	r2_vec=0.409	mae_vec=0.832	h2_exact=0.977	h2_pairs=4596	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1081
[fdwalk] RESULT	graph=pubmed	pairs=walk	weight=min_gap	optim=plain	seed=56	n=19717	dnnz=654350	t_aug=1.9	t_embed=43.0	dz=0.0070	acc=0.9824	f1=0.9823	auc=0.9984	r2_dist=0.563	mae_dist=0.732	r2_vec=0.567	mae_vec=0.723	h2_exact=0.977	h2_pairs=4596	lm=0	force=fdlinear	far_bias=0.0	kr=1.0	degnorm=1	policy=cap	rss=1076
