STREAM	graph=cora	n=2708	dim=64	walks=5	walk_len=20	batch=512	epochs=5	t_load=0.0	t_embed=0.8	t_total=0.8	pairs=607944	peak_rss=922	edges=5278	lr=1.0	seed=42	device=gpu	tag=cora_e5_b512_gpu	accuracy=0.9522	precision=0.9732	recall=0.9299	f1=0.9511	auc=0.9921	baseline_r2=-0.0009	baseline_mae=1.5701	rf_r2=0.0303	rf_mae=1.5256	mlp_r2=0.0606	mlp_mae=1.4862	t_lp=1.2225	t_da=1.5144
STREAM	graph=cora	n=2708	dim=64	walks=5	walk_len=20	batch=512	epochs=50	t_load=0.0	t_embed=2.6	t_total=2.6	pairs=6079787	peak_rss=922	edges=5278	lr=1.0	seed=42	device=gpu	tag=cora_e50_b512_gpu	accuracy=0.9735	precision=0.9902	recall=0.9564	f1=0.9730	auc=0.9952	baseline_r2=-0.0009	baseline_mae=1.5701	rf_r2=0.1817	rf_mae=1.3860	mlp_r2=0.2179	mlp_mae=1.3544	t_lp=1.3311	t_da=4.2455
STREAM	graph=pubmed	n=19717	dim=64	walks=5	walk_len=20	batch=1024	epochs=5	t_load=0.0	t_embed=2.0	t_total=2.0	pairs=6144189	peak_rss=1004	edges=44324	lr=1.0	seed=42	device=gpu	tag=pubmed_e5_b1024_gpu	accuracy=0.9566	precision=0.9657	recall=0.9468	f1=0.9562	auc=0.9919	baseline_r2=-0.0003	baseline_mae=1.2158	rf_r2=0.1208	rf_mae=1.1185	mlp_r2=0.1433	mlp_mae=1.1024	t_lp=9.3484	t_da=9.0639
STREAM	graph=pubmed	n=19717	dim=64	walks=5	walk_len=20	batch=1024	epochs=50	t_load=0.1	t_embed=12.9	t_total=13.0	pairs=61414982	peak_rss=994	edges=44324	lr=1.0	seed=42	device=gpu	tag=pubmed_e50_b1024_gpu	accuracy=0.9827	precision=0.9914	recall=0.9738	f1=0.9825	auc=0.9984	baseline_r2=-0.0003	baseline_mae=1.2158	rf_r2=0.3811	rf_mae=0.9412	mlp_r2=0.4037	mlp_mae=0.9238	t_lp=12.7816	t_da=2.8886
STREAM	graph=wordnet	n=82115	dim=64	walks=5	walk_len=20	batch=1024	epochs=5	t_load=0.2	t_embed=5.4	t_total=5.6	pairs=12053513	peak_rss=1115	edges=84427	lr=1.0	seed=42	device=gpu	tag=wordnet_e5_b1024_gpu	accuracy=0.9557	precision=0.9851	recall=0.9254	f1=0.9543	auc=0.9898	baseline_r2=-0.0001	baseline_mae=2.4356	rf_r2=-0.0329	rf_mae=2.4934	mlp_r2=0.0044	mlp_mae=2.4324	t_lp=11.2796	t_da=5.7823
STREAM	graph=wordnet	n=82115	dim=64	walks=5	walk_len=20	batch=1024	epochs=50	t_load=0.2	t_embed=49.3	t_total=49.5	pairs=120563985	peak_rss=1113	edges=84427	lr=1.0	seed=42	device=gpu	tag=wordnet_e50_b1024_gpu	accuracy=0.9669	precision=0.9945	recall=0.9390	f1=0.9660	auc=0.9895	baseline_r2=-0.0001	baseline_mae=2.4356	rf_r2=-0.0291	rf_mae=2.4875	mlp_r2=0.0104	mlp_mae=2.4319	t_lp=9.7051	t_da=4.9926
STREAM	graph=com_youtube	n=1134890	dim=64	walks=5	walk_len=20	batch=1024	epochs=5	t_load=2.4	t_embed=71.9	t_total=74.3	pairs=386261499	peak_rss=1690	edges=2987624	lr=1.0	seed=42	device=gpu	tag=com_youtube_e5_b1024_gpu	accuracy=0.9697	precision=0.9728	recall=0.9664	f1=0.9696	auc=0.9947	baseline_r2=-0.0003	baseline_mae=1.0100	rf_r2=0.0709	rf_mae=0.9483	mlp_r2=0.1062	mlp_mae=0.9424	t_lp=15.7861	t_da=90.8990
STREAM	graph=roadnet_ca	n=1965206	dim=64	walks=5	walk_len=20	batch=1024	epochs=5	t_load=5.8	t_embed=135.9	t_total=141.6	pairs=283415404	peak_rss=1954	edges=2766607	lr=1.0	seed=42	device=gpu	tag=roadnet_ca_e5_b1024_gpu	accuracy=0.9825	precision=0.9959	recall=0.9690	f1=0.9823	auc=0.9994	baseline_r2=-0.0002	baseline_mae=117.2712	rf_r2=-0.0275	rf_mae=119.0666	mlp_r2=-0.0008	mlp_mae=117.4333	t_lp=17.7109	t_da=131.2011
STREAM	graph=ncbi_taxonomy	n=2937016	dim=64	walks=5	walk_len=20	batch=1024	epochs=5	t_load=3.7	t_embed=274.8	t_total=278.5	pairs=548607514	peak_rss=2207	edges=2937015	lr=1.0	seed=42	device=gpu	tag=ncbi_taxonomy_e5_b1024_gpu	accuracy=0.9836	precision=0.9913	recall=0.9758	f1=0.9835	auc=0.9974	baseline_r2=-0.0000	baseline_mae=9.5307	rf_r2=-0.0199	rf_mae=9.5962	mlp_r2=0.0109	mlp_mae=9.4996	t_lp=22.1549	t_da=149.7439
STREAM	graph=as_skitter	n=1696415	dim=64	walks=5	walk_len=20	batch=1024	epochs=5	t_load=14.3	t_embed=123.5	t_total=137.9	pairs=698137352	peak_rss=2749	edges=11095298	lr=1.0	seed=42	device=gpu	tag=as_skitter_e5_b1024_gpu	accuracy=0.9491	precision=0.9602	recall=0.9370	f1=0.9485	auc=0.9892	baseline_r2=-0.0000	baseline_mae=0.7688	rf_r2=0.3746	rf_mae=0.6260	mlp_r2=0.3900	mlp_mae=0.6131	t_lp=30.3020	t_da=178.8393
STREAM	graph=com_youtube	n=1134890	dim=64	walks=5	walk_len=20	batch=1024	epochs=50	t_load=2.3	t_embed=697.2	t_total=699.5	pairs=3862853800	peak_rss=1674	edges=2987624	lr=1.0	seed=42	device=gpu	tag=com_youtube_e50_b1024_gpu	accuracy=0.9756	precision=0.9855	recall=0.9654	f1=0.9753	auc=0.9967	baseline_r2=-0.0003	baseline_mae=1.0100	rf_r2=0.3848	rf_mae=0.7514	mlp_r2=0.4084	mlp_mae=0.7390	t_lp=16.4534	t_da=82.9969
STREAM	graph=roadnet_ca	n=1965206	dim=64	walks=5	walk_len=20	batch=1024	epochs=50	t_load=6.4	t_embed=1354.1	t_total=1360.4	pairs=2834242550	peak_rss=1935	edges=2766607	lr=1.0	seed=42	device=gpu	tag=roadnet_ca_e50_b1024_gpu	accuracy=0.9951	precision=0.9980	recall=0.9922	f1=0.9951	auc=1.0000	baseline_r2=-0.0002	baseline_mae=117.2712	rf_r2=-0.0425	rf_mae=119.2548	mlp_r2=-0.0043	mlp_mae=117.5948	t_lp=15.9685	t_da=116.1096
