STREAM	graph=cora	n=2708	dim=128	walks=5	walk_len=20	batch=512	epochs=5	t_load=0.0	t_embed=0.9	t_total=1.0	pairs=607944	peak_rss=960	edges=5278	lr=0.999	seed=42	device=gpu	tag=d128_cora_plain_lr0.999_const_e5	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=22.226768	diverged=0	lr_decay=const	maxZ=74.74	accuracy=0.9479	precision=0.9730	recall=0.9214	f1=0.9465	auc=0.9933	baseline_r2=-0.0009	baseline_mae=1.5701	rf_r2=0.0362	rf_mae=1.5160	mlp_r2=0.0634	mlp_mae=1.4813	t_lp=1.5033	t_da=1.4596
STREAM	graph=pubmed	n=19717	dim=128	walks=5	walk_len=20	batch=1024	epochs=5	t_load=0.0	t_embed=2.1	t_total=2.2	pairs=6144189	peak_rss=1028	edges=44324	lr=0.999	seed=42	device=gpu	tag=d128_pubmed_plain_lr0.999_const_e5	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=20.603851	diverged=0	lr_decay=const	maxZ=119.6	accuracy=0.9643	precision=0.9708	recall=0.9574	f1=0.9641	auc=0.9936	baseline_r2=-0.0003	baseline_mae=1.2158	rf_r2=0.1217	rf_mae=1.1125	mlp_r2=0.1428	mlp_mae=1.1017	t_lp=13.1051	t_da=3.2407
STREAM	graph=wordnet	n=82115	dim=128	walks=5	walk_len=20	batch=1024	epochs=5	t_load=0.2	t_embed=5.5	t_total=5.7	pairs=12053513	peak_rss=1156	edges=84427	lr=0.999	seed=42	device=gpu	tag=d128_wordnet_plain_lr0.999_const_e5	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=27.788214	diverged=0	lr_decay=const	maxZ=81.13	accuracy=0.9555	precision=0.9859	recall=0.9242	f1=0.9541	auc=0.9919	baseline_r2=-0.0001	baseline_mae=2.4356	rf_r2=-0.0339	rf_mae=2.4979	mlp_r2=0.0037	mlp_mae=2.4357	t_lp=15.6185	t_da=5.6740
STREAM	graph=com_youtube	n=1134890	dim=128	walks=5	walk_len=20	batch=1024	epochs=5	t_load=2.5	t_embed=102.2	t_total=104.6	pairs=386261499	peak_rss=1971	edges=2987624	lr=0.999	seed=42	device=gpu	tag=d128_com_youtube_plain_lr0.999_const_e5	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=85.962547	diverged=0	lr_decay=const	maxZ=188.6	accuracy=0.9683	precision=0.9745	recall=0.9618	f1=0.9681	auc=0.9949	baseline_r2=-0.0003	baseline_mae=1.0100	rf_r2=0.0687	rf_mae=0.9404	mlp_r2=0.1084	mlp_mae=0.9327	t_lp=17.4707	t_da=82.2542
STREAM	graph=as_skitter	n=1696415	dim=128	walks=5	walk_len=20	batch=1024	epochs=5	t_load=9.8	t_embed=213.3	t_total=223.0	pairs=698137352	peak_rss=3159	edges=11095298	lr=0.999	seed=42	device=gpu	tag=d128_as_skitter_plain_lr0.999_const_e5	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=7.226724	diverged=0	lr_decay=const	maxZ=212.1	accuracy=0.9535	precision=0.9619	recall=0.9444	f1=0.9531	auc=0.9909	baseline_r2=-0.0000	baseline_mae=0.7688	rf_r2=0.3669	rf_mae=0.6275	mlp_r2=0.3871	mlp_mae=0.6149	t_lp=17.6195	t_da=131.4487
STREAM	graph=cora	n=2708	dim=128	walks=5	walk_len=20	batch=512	epochs=50	t_load=0.0	t_embed=2.9	t_total=2.9	pairs=6079787	peak_rss=957	edges=5278	lr=0.999	seed=42	device=gpu	tag=d128_cora_plain_lr0.999_const_e50	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=10.854424	diverged=0	lr_decay=const	maxZ=98.91	accuracy=0.9725	precision=0.9892	recall=0.9555	f1=0.9721	auc=0.9950	baseline_r2=-0.0009	baseline_mae=1.5701	rf_r2=0.2104	rf_mae=1.3567	mlp_r2=0.2332	mlp_mae=1.3430	t_lp=1.5710	t_da=4.2891
STREAM	graph=pubmed	n=19717	dim=128	walks=5	walk_len=20	batch=1024	epochs=50	t_load=0.0	t_embed=13.1	t_total=13.1	pairs=61414982	peak_rss=1020	edges=44324	lr=0.999	seed=42	device=gpu	tag=d128_pubmed_plain_lr0.999_const_e50	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=7.553065	diverged=0	lr_decay=const	maxZ=109.9	accuracy=0.9850	precision=0.9929	recall=0.9770	f1=0.9849	auc=0.9989	baseline_r2=-0.0003	baseline_mae=1.2158	rf_r2=0.3894	rf_mae=0.9360	mlp_r2=0.4081	mlp_mae=0.9190	t_lp=18.3081	t_da=3.0048
STREAM	graph=wordnet	n=82115	dim=128	walks=5	walk_len=20	batch=1024	epochs=50	t_load=0.2	t_embed=49.1	t_total=49.3	pairs=120563985	peak_rss=1152	edges=84427	lr=0.999	seed=42	device=gpu	tag=d128_wordnet_plain_lr0.999_const_e50	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=18.040039	diverged=0	lr_decay=const	maxZ=124.3	accuracy=0.9688	precision=0.9968	recall=0.9406	f1=0.9679	auc=0.9909	baseline_r2=-0.0001	baseline_mae=2.4356	rf_r2=-0.0292	rf_mae=2.4906	mlp_r2=0.0106	mlp_mae=2.4331	t_lp=12.7341	t_da=5.0452
STREAM	graph=com_youtube	n=1134890	dim=128	walks=5	walk_len=20	batch=1024	epochs=50	t_load=1.9	t_embed=1016.2	t_total=1018.1	pairs=3862853800	peak_rss=1975	edges=2987624	lr=0.999	seed=42	device=gpu	tag=d128_com_youtube_plain_lr0.999_const_e50	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=30.607964	diverged=0	lr_decay=const	maxZ=277.5	accuracy=0.9771	precision=0.9875	recall=0.9664	f1=0.9769	auc=0.9970	baseline_r2=-0.0003	baseline_mae=1.0100	rf_r2=0.4123	rf_mae=0.7359	mlp_r2=0.4277	mlp_mae=0.7246	t_lp=21.0595	t_da=76.9063
STREAM	graph=as_skitter	n=1696415	dim=128	walks=5	walk_len=20	batch=1024	epochs=50	t_load=7.2	t_embed=2122.2	t_total=2129.4	pairs=6981255285	peak_rss=3190	edges=11095298	lr=0.999	seed=42	device=gpu	tag=d128_as_skitter_plain_lr0.999_const_e50	optim=plain	alpha=1.0	beta=0.9	gain=1.0000	eff_lr=0.9990	dz=1.080801	diverged=0	lr_decay=const	maxZ=142.9	accuracy=0.9812	precision=0.9924	recall=0.9698	f1=0.9810	auc=0.9988	baseline_r2=-0.0000	baseline_mae=0.7688	rf_r2=0.4768	rf_mae=0.5774	mlp_r2=0.4845	mlp_mae=0.5619	t_lp=29.4280	t_da=161.9056
