[fdwalk] RESULT	graph=cora	pairs=walk	weight=flat	optim=plain	seed=42	n=2708	dnnz=75334	t_aug=0.5	t_embed=8.4	dz=0.0586	acc=0.9697	f1=0.9697	auc=0.9917	r2_dist=0.458	mae_dist=1.101	r2_vec=0.620	mae_vec=0.925	h2_exact=0.981	h2_pairs=4190	rss=1012
[fdwalk] RESULT	graph=cora	pairs=walk	weight=min_gap	optim=plain	seed=42	n=2708	dnnz=75334	t_aug=0.5	t_embed=7.9	dz=0.6301	acc=0.9744	f1=0.9743	auc=0.9958	r2_dist=0.616	mae_dist=0.930	r2_vec=0.789	mae_vec=0.686	h2_exact=0.981	h2_pairs=4190	rss=1024
[fdwalk] RESULT	graph=cora	pairs=walk	weight=mean_gap	optim=plain	seed=42	n=2708	dnnz=75334	t_aug=0.5	t_embed=8.0	dz=0.0000	acc=0.5374	f1=0.5194	auc=0.5518	r2_dist=-0.010	mae_dist=1.496	r2_vec=-0.271	mae_vec=1.681	h2_exact=0.981	h2_pairs=4190	rss=1034
[fdwalk] RESULT	graph=cora	pairs=walk	weight=pmi	optim=plain	seed=42	n=2708	dnnz=75334	t_aug=0.4	t_embed=8.5	dz=0.0001	acc=0.6487	f1=0.7102	auc=0.7077	r2_dist=0.002	mae_dist=1.428	r2_vec=0.047	mae_vec=1.447	h2_exact=0.981	h2_pairs=4190	rss=1449
[fdwalk] RESULT	graph=cora	pairs=ball	weight=flat	optim=plain	seed=42	n=2708	dnnz=79512	t_aug=0.1	t_embed=8.4	dz=0.0532	acc=0.9560	f1=0.9564	auc=0.9877	r2_dist=0.494	mae_dist=1.145	r2_vec=0.700	mae_vec=0.871	h2_exact=1.000	h2_pairs=4654	rss=1028
[fdwalk] RESULT	graph=cora	pairs=ball	weight=min_gap	optim=plain	seed=42	n=2708	dnnz=79512	t_aug=0.1	t_embed=8.4	dz=0.1978	acc=0.9811	f1=0.9811	auc=0.9966	r2_dist=0.640	mae_dist=0.935	r2_vec=0.806	mae_vec=0.696	h2_exact=1.000	h2_pairs=4654	rss=1034
[fdwalk] RESULT	graph=cora	pairs=walk	weight=flat	optim=plain	seed=56	n=2708	dnnz=75460	t_aug=0.5	t_embed=8.2	dz=0.0582	acc=0.9683	f1=0.9682	auc=0.9922	r2_dist=0.504	mae_dist=1.173	r2_vec=0.625	mae_vec=1.016	h2_exact=0.986	h2_pairs=4070	rss=1006
[fdwalk] RESULT	graph=cora	pairs=walk	weight=min_gap	optim=plain	seed=56	n=2708	dnnz=75460	t_aug=0.4	t_embed=8.3	dz=0.2159	acc=0.9782	f1=0.9781	auc=0.9974	r2_dist=0.682	mae_dist=0.934	r2_vec=0.840	mae_vec=0.657	h2_exact=0.986	h2_pairs=4070	rss=1017
[fdwalk] RESULT	graph=cora	pairs=walk	weight=mean_gap	optim=plain	seed=56	n=2708	dnnz=75460	t_aug=0.5	t_embed=8.4	dz=0.0000	acc=0.5180	f1=0.5082	auc=0.5385	r2_dist=-0.003	mae_dist=1.658	r2_vec=-0.203	mae_vec=1.820	h2_exact=0.986	h2_pairs=4070	rss=1050
[fdwalk] RESULT	graph=cora	pairs=walk	weight=pmi	optim=plain	seed=56	n=2708	dnnz=75460	t_aug=0.5	t_embed=8.8	dz=0.0001	acc=0.6643	f1=0.7253	auc=0.6945	r2_dist=0.033	mae_dist=1.636	r2_vec=0.103	mae_vec=1.553	h2_exact=0.986	h2_pairs=4070	rss=1451
[fdwalk] RESULT	graph=cora	pairs=ball	weight=flat	optim=plain	seed=56	n=2708	dnnz=79512	t_aug=0.1	t_embed=8.4	dz=0.0538	acc=0.9598	f1=0.9597	auc=0.9875	r2_dist=0.478	mae_dist=1.105	r2_vec=0.648	mae_vec=0.888	h2_exact=1.000	h2_pairs=4496	rss=1003
[fdwalk] RESULT	graph=cora	pairs=ball	weight=min_gap	optim=plain	seed=56	n=2708	dnnz=79512	t_aug=0.1	t_embed=8.3	dz=0.1767	acc=0.9773	f1=0.9771	auc=0.9956	r2_dist=0.643	mae_dist=0.903	r2_vec=0.790	mae_vec=0.689	h2_exact=1.000	h2_pairs=4496	rss=1007
[fdwalk] RESULT	graph=cora	pairs=walk	weight=flat	optim=plain	seed=88	n=2708	dnnz=75364	t_aug=0.5	t_embed=8.0	dz=0.0634	acc=0.9593	f1=0.9593	auc=0.9905	r2_dist=0.494	mae_dist=1.143	r2_vec=0.625	mae_vec=0.975	h2_exact=0.991	h2_pairs=3931	rss=1021
